id,trait1,trait2,trait3,trait4,trait5,trait6
sample001,1.966900521765775,0.5500932735776456,3.1488855082204044,2.863389262634243,4.035514047886125,5.511518021779003
sample002,0.24101953155574304,-0.2586666947819457,1.8191719491264937,3.338820304372753,1.9055934295160235,5.712017879541719
sample003,0.012082055435426425,1.84897731847569,0.9556750836156563,1.4599853282185173,3.556260823844271,4.276362221175258
sample004,0.3280379099855498,0.21268591060166014,3.2803300610935295,3.6220199309268724,4.609174951960553,6.102517603423232
sample005,0.977490689188449,0.6543558084484223,3.224772013102954,2.0997095871874403,4.350120484246977,4.565247084849869
sample006,1.8140637397171766,1.7571401492424499,3.518249974582189,3.172016043994216,4.38943462175349,5.609751927215308
sample007,2.2953714881461305,1.127683933763614,3.171596062706213,3.3077733396346796,4.829340781841806,5.886342644790617
sample008,1.2587948875418593,1.6486815718852812,1.711433982588762,3.3774907472302416,2.01341726656859,6.2781825434998355
sample009,0.10052306676189732,2.7802869750081785,1.729517373789001,1.6922964685867263,3.593596918304186,6.8791551406894795
sample010,0.677634143834395,1.3915771808048254,1.973790947999893,5.373343297599657,4.553782050156253,4.161759878608427
sample011,0.4544391599889571,3.2268552138900657,3.7310808954775974,2.8428063943990765,3.9221981580743703,5.041211969801028
sample012,-0.5357804764648942,1.9872768061216086,2.3063175611559905,3.396995665372129,3.6965664951880672,6.043041123382693
sample013,0.12603276660394047,1.424966975689797,2.8524044288596047,3.642439076579066,2.5434525430645554,5.680287491933582
sample014,1.739764289711284,2.025492649137591,2.860776703599409,1.9009442968730843,2.1754871079968554,3.842978326926519
sample015,0.03617217999859614,1.6987835099239565,1.4537780491029253,3.703308539056945,5.2560181532253,3.765685306802985
sample016,2.57966718828766,1.512598089189047,2.4931059592140827,2.167022379636662,1.624583367456464,5.271343262153296
sample017,1.6945163113840191,1.017098603303199,4.272179185190265,2.544781765882342,2.677811862800824,5.744093842466308
sample018,1.1998141766535366,2.4206179382629416,2.2723672967776967,3.636845063442815,1.7907139089534592,5.424597697281646
sample019,1.1079669533478742,3.889719600672566,3.0945502270723306,3.3180079152825295,4.541597384842286,4.51382961035038
sample020,3.1698632880499806,2.772538071524992,2.932289730837815,1.7855316739826357,4.613571547962218,4.6791502712778446
sample021,1.280683116374474,0.16634128180156615,2.0434445125423553,4.541373826623474,3.5577839052178506,5.523913271859115
sample022,0.1000018991230101,1.8448977901594117,2.405598326124763,2.584409301222735,2.6270277628835013,5.508258864545123
sample023,1.3792853399444354,1.5407321352906789,3.5524336947482675,1.810082678418552,3.3320439717329533,6.110963939110085
sample024,0.06957494780597233,1.2602334450991355,1.9270790512782496,2.5487702896082927,3.832325424051498,6.940481089885712
sample025,1.0680932054985768,3.0039170723038717,3.823735754009309,2.067822618907009,4.179425149483016,4.284540532699346
sample026,-0.05541482971473277,2.8904866990066362,3.140864768546808,3.7521270838725966,1.9559651354134533,8.763011987910863
sample027,1.7322946604625313,0.8412851942044944,0.7698230236290887,2.671499151005162,3.530640100035872,6.69511312201168
sample028,0.9838301996013723,1.6097785711513768,2.876521958130773,2.1206629296570974,3.701788869964199,5.096736173319619
sample029,1.5707085557510863,2.474016082742459,1.8627626714380214,3.6101871721559267,4.438582137062797,4.879901683675328
sample030,0.3150958443637891,1.2755967043362957,2.0267496933792417,2.9012443346362042,2.4819130549010313,6.4323894753219095
sample031,0.38795429104225,2.2735692147122477,1.3761208786525605,3.2712474971212675,4.640530811071547,4.76265271566793
sample032,0.3176704642471554,1.6343556701859083,2.837649038234872,3.2420339609677833,3.0176002701769877,5.158451429333234
sample033,-0.13865134681681118,1.7058223951271576,1.1524994097171728,3.238659402746447,3.3526169682097864,6.967471638858916
sample034,-0.2801187478158363,0.19620213333830305,2.5148423570839116,1.0269978785326332,4.455261534380739,4.082249239522453
sample035,0.6676521472458149,1.7477755607347056,2.440199770185077,2.9855417976757845,4.410097644549797,4.098912355158686
sample036,3.3811903534469008,0.6673975686510096,3.4714148537711447,3.105015921136354,4.155334649230686,4.89718218947389
sample037,1.1363036942493556,3.166895928050169,4.25321811886491,3.353113055505543,3.8532048038762117,5.988014700966621
sample038,1.7818703847065618,1.5433439993867144,2.738007576590751,2.1852894924725135,4.50499129401456,5.653298964060341
sample039,-0.6836826347380957,3.1302322888347636,4.838283163573497,2.8365516769427406,2.6183504333000513,6.407340204567622
sample040,1.5919187303117979,2.2177603776955657,2.192330453382813,2.988866064318208,3.236318765473891,5.796848239244969
sample041,-0.41475377071613506,1.7501636973613195,3.719241668157278,1.8622920228964928,3.4728515391165065,5.743559152892837
